"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"938","Linear Decrease","80%",1951,1.00568534791608,0.978188780399788,0.991803873505532,"median"
"939","Linear Decrease","80%",1952,1.04711930293053,0.951744203892092,0.99251308164535,"median"
"940","Linear Decrease","80%",1953,1.06763619874326,0.936028318270737,0.995164119009122,"median"
"941","Linear Decrease","80%",1954,1.06283821522998,0.926229545165853,0.988168170333507,"median"
"942","Linear Decrease","80%",1955,1.06635691425916,0.91506632864087,0.993053848394734,"median"
"943","Linear Decrease","80%",1956,1.07160559053588,0.914250384001056,0.992922623129447,"median"
"944","Linear Decrease","80%",1957,1.07588226266102,0.918897697726991,0.995302538860056,"median"
"945","Linear Decrease","80%",1958,1.08414769580217,0.920661519939429,0.999375862462965,"median"
"946","Linear Decrease","80%",1959,1.08340324892372,0.922862170204092,0.997107854824486,"median"
"947","Linear Decrease","80%",1960,1.08945473548428,0.922006240135024,0.998063793689446,"median"
"948","Linear Decrease","80%",1961,1.09156013593858,0.914531879731533,0.993797505350696,"median"
"949","Linear Decrease","80%",1962,1.09030825269017,0.906669947665397,0.991426665115026,"median"
"950","Linear Decrease","80%",1963,1.07814946546313,0.897969197511508,0.976379353786066,"median"
"951","Linear Decrease","80%",1964,1.06821091266743,0.883821000891623,0.967139900690239,"median"
"952","Linear Decrease","80%",1965,1.0563957687986,0.868727597871115,0.956630307536397,"median"
"953","Linear Decrease","80%",1966,1.04662434210574,0.857344955423303,0.946068200473058,"median"
"954","Linear Decrease","80%",1967,1.03866163599531,0.842675443902153,0.937680776210406,"median"
"955","Linear Decrease","80%",1968,1.0290388368361,0.830556601001601,0.923894883045775,"median"
"956","Linear Decrease","80%",1969,1.02272949053031,0.820760710941378,0.909787921257548,"median"
"957","Linear Decrease","80%",1970,1.01084454686594,0.81582105711342,0.906538223312682,"median"
"958","Linear Decrease","80%",1971,1.00540015693221,0.802975362185569,0.897356418847073,"median"
"959","Linear Decrease","80%",1972,0.990483153782059,0.793649534687421,0.88719868639404,"median"
"960","Linear Decrease","80%",1973,0.983809992482277,0.78608770666777,0.874872079634597,"median"
"961","Linear Decrease","80%",1974,0.974181525446445,0.775811635428986,0.865807947063407,"median"
"962","Linear Decrease","80%",1975,0.967239796622196,0.768263325783704,0.856052532951924,"median"
"963","Linear Decrease","80%",1976,0.954094184407249,0.758091379196988,0.847587267822817,"median"
"964","Linear Decrease","80%",1977,0.950091546428727,0.746881384432653,0.839605411844445,"median"
"965","Linear Decrease","80%",1978,0.936774963714785,0.733782786894425,0.82411838627814,"median"
"966","Linear Decrease","80%",1979,0.930064140656265,0.725044213858184,0.81651102251981,"median"
"967","Linear Decrease","80%",1980,0.914908163841985,0.712417340193443,0.812011493378529,"median"
"968","Linear Decrease","80%",1981,0.905729167903801,0.701949883764716,0.802978528890425,"median"
"969","Linear Decrease","80%",1982,0.888682979809204,0.685255214476861,0.780675400565547,"median"
"970","Linear Decrease","80%",1983,0.878250848266405,0.681181295017316,0.772665888838132,"median"
"971","Linear Decrease","80%",1984,0.864776468696241,0.67325769658609,0.761269630251703,"median"
"972","Linear Decrease","80%",1985,0.855827097544166,0.665441505565644,0.751270831866769,"median"
"973","Linear Decrease","80%",1986,0.848786887211652,0.654268434405139,0.738738195547402,"median"
"974","Linear Decrease","80%",1987,0.836891633401549,0.643111128018891,0.732505129472489,"median"
"975","Linear Decrease","80%",1988,0.828223332229944,0.636041145139591,0.723002182435761,"median"
"976","Linear Decrease","80%",1989,0.820443258472069,0.628693174435941,0.718553383943437,"median"
"977","Linear Decrease","80%",1990,0.804811776433035,0.61592832816769,0.705611815301677,"median"
"978","Linear Decrease","80%",1991,0.800416918770458,0.608442028199766,0.696358149082831,"median"
"979","Linear Decrease","80%",1992,0.791148251550572,0.601167129678843,0.689787652221373,"median"
"980","Linear Decrease","80%",1993,0.786340225813371,0.597638732187585,0.682241137672317,"median"
"981","Linear Decrease","80%",1994,0.783615584572763,0.5922565617872,0.676597146170798,"median"
"982","Linear Decrease","80%",1995,0.769142560575011,0.580243998497589,0.663757203939031,"median"
"983","Linear Decrease","80%",1996,0.752991594641898,0.567831195127566,0.650481143022854,"median"
"984","Linear Decrease","80%",1997,0.736981759289323,0.555687807876779,0.635915433094977,"median"
"985","Linear Decrease","80%",1998,0.724962853195931,0.546086726339516,0.625688206462159,"median"
"986","Linear Decrease","80%",1999,0.717844683350357,0.533822749417351,0.614698764426852,"median"
"987","Linear Decrease","80%",2000,0.708937061220439,0.528143015456406,0.607413940222183,"median"
"988","Linear Decrease","80%",2001,0.697039688895957,0.518456016043465,0.598479386275006,"median"
"989","Linear Decrease","80%",2002,0.686090928034994,0.509481008865572,0.587205576572048,"median"
"990","Linear Decrease","80%",2003,0.678023199010768,0.500791684709655,0.576905346022426,"median"
"991","Linear Decrease","80%",2004,0.665543688932296,0.493375575281029,0.566272693398737,"median"
"992","Linear Decrease","80%",2005,0.655326606177422,0.484517719649065,0.556646406013809,"median"
"993","Linear Decrease","80%",2006,0.641424368106751,0.474067731826554,0.548697592836501,"median"
"994","Linear Decrease","80%",2007,0.631561225296336,0.463354091195253,0.537126911438104,"median"
"995","Linear Decrease","80%",2008,0.624802264224658,0.454694409898407,0.528661456649498,"median"
"996","Linear Decrease","80%",2009,0.617810447268232,0.447583878366341,0.523372393473252,"median"
"997","Linear Decrease","80%",2010,0.61466063776959,0.443151039492282,0.519422775389364,"median"
"998","Linear Decrease","80%",2011,0.602918678773082,0.437146287187291,0.509683483127318,"median"
"999","Linear Decrease","80%",2012,0.589977582183781,0.427116352227141,0.500216840189681,"median"
"1000","Linear Decrease","80%",2013,0.573953254649729,0.414959986172724,0.485526229744738,"median"
"1001","Linear Decrease","80%",2014,0.557279467216044,0.399504131463281,0.470701909818719,"median"
"1002","Linear Decrease","80%",2015,0.540700259133877,0.383952050885126,0.459331646904735,"median"
"1003","Linear Decrease","80%",2016,0.534543851924902,0.371877545202088,0.448962908079181,"median"
"1004","Linear Decrease","80%",2017,0.520491286324995,0.353476366271813,0.428700009349827,"median"
"1005","Linear Decrease","80%",2018,0.509295115699228,0.346871885012864,0.41915685039681,"median"
"1006","Linear Decrease","80%",2019,0.506128228030686,0.341336666563879,0.409415307366441,"median"
"1007","Linear Decrease","80%",2020,0.488678694642805,0.33442153667829,0.405758357242398,"median"
"1008","Linear Decrease","80%",2021,0.488678694642805,0.33442153667829,0.405758357242398,"median"
"1009","Linear Decrease","95%",1950,1,1,1,"median"
"1010","Linear Decrease","95%",1951,1,1,1,"median"
"1011","Linear Decrease","95%",1952,1,0.998476375951069,0.999329937262142,"median"
"1012","Linear Decrease","95%",1953,0.996191788030657,0.983678461236714,0.989364219375801,"median"
"1013","Linear Decrease","95%",1954,0.992886817790968,0.978862118448205,0.986638534913237,"median"
"1014","Linear Decrease","95%",1955,0.994407812704872,0.970014214136839,0.981018510134417,"median"
"1015","Linear Decrease","95%",1956,0.992166792401757,0.963524133724022,0.976721249947512,"median"
"1016","Linear Decrease","95%",1957,0.988877747706806,0.958040422002304,0.972841990777532,"median"
"1017","Linear Decrease","95%",1958,0.985146739167907,0.9495386744829,0.968300758492551,"median"
"1018","Linear Decrease","95%",1959,0.979265194774867,0.94068504152287,0.96109805886551,"median"
"1019","Linear Decrease","95%",1960,0.975248224589515,0.930105162578407,0.954492284634215,"median"
"1020","Linear Decrease","95%",1961,0.971306798021286,0.921194429174256,0.943786381421196,"median"
"1021","Linear Decrease","95%",1962,0.965973686949169,0.913055502500033,0.937148436517967,"median"
"1022","Linear Decrease","95%",1963,0.959986622075061,0.904678412868746,0.928581107301129,"median"
"1023","Linear Decrease","95%",1964,0.954038170077324,0.89557706795871,0.922497666533154,"median"
"1024","Linear Decrease","95%",1965,0.950069059285041,0.886725261918615,0.909907057027945,"median"
"1025","Linear Decrease","95%",1966,0.944810912624838,0.877507674734183,0.904523649751418,"median"
"1026","Linear Decrease","95%",1967,0.940565934027126,0.869017783869356,0.897482957317532,"median"
"1027","Linear Decrease","95%",1968,0.927502863566387,0.859627849500411,0.888938665781134,"median"
"1028","Linear Decrease","95%",1969,0.918318209325924,0.851988862460348,0.87859548190891,"median"
"1029","Linear Decrease","95%",1970,0.909082369301459,0.843986147927379,0.869450589353685,"median"
"1030","Linear Decrease","95%",1971,0.905279024186765,0.835567378082471,0.863818488267536,"median"
"1031","Linear Decrease","95%",1972,0.896301520342824,0.826604581987602,0.856210822311258,"median"
"1032","Linear Decrease","95%",1973,0.884473598222574,0.814094211455582,0.84386047032071,"median"
"1033","Linear Decrease","95%",1974,0.874687704736232,0.805550592571274,0.835524730601416,"median"
"1034","Linear Decrease","95%",1975,0.867442946896441,0.79745529433691,0.828173170962387,"median"
"1035","Linear Decrease","95%",1976,0.859420140515489,0.784726358975929,0.819466607488622,"median"
"1036","Linear Decrease","95%",1977,0.849602634213395,0.772757004200608,0.810241147572252,"median"
"1037","Linear Decrease","95%",1978,0.836256173660368,0.761029982844155,0.799583522185749,"median"
"1038","Linear Decrease","95%",1979,0.828139390446944,0.750170955973144,0.789068107721331,"median"
"1039","Linear Decrease","95%",1980,0.82043638575875,0.740791755721179,0.778692980360594,"median"
"1040","Linear Decrease","95%",1981,0.810083939152209,0.73177997499423,0.770448184830668,"median"
"1041","Linear Decrease","95%",1982,0.799663984498802,0.722257658151934,0.760075676603075,"median"
"1042","Linear Decrease","95%",1983,0.78822898827863,0.715336553355823,0.750711865685472,"median"
"1043","Linear Decrease","95%",1984,0.77844759849231,0.706721557718307,0.740515485974719,"median"
"1044","Linear Decrease","95%",1985,0.7661004673298,0.695051964042694,0.729672818745369,"median"
"1045","Linear Decrease","95%",1986,0.753844933589189,0.685212356798421,0.718990124745561,"median"
"1046","Linear Decrease","95%",1987,0.742975430814291,0.675906770007232,0.709474330234762,"median"
"1047","Linear Decrease","95%",1988,0.733290044688223,0.666471549334081,0.700835692382123,"median"
"1048","Linear Decrease","95%",1989,0.723138950501403,0.657134805200974,0.69113773078642,"median"
"1049","Linear Decrease","95%",1990,0.711530839423202,0.648835135917181,0.680613031366528,"median"
"1050","Linear Decrease","95%",1991,0.703168391493654,0.640221757445747,0.671167187422174,"median"
"1051","Linear Decrease","95%",1992,0.694921463069862,0.630670059987958,0.662769072941568,"median"
"1052","Linear Decrease","95%",1993,0.688019973876916,0.621471407142163,0.655340620874603,"median"
"1053","Linear Decrease","95%",1994,0.686839703640902,0.612945893375359,0.651503448416916,"median"
"1054","Linear Decrease","95%",1995,0.677974856200384,0.604416650951133,0.642450771421345,"median"
"1055","Linear Decrease","95%",1996,0.669047449132217,0.593865899366824,0.633368681480353,"median"
"1056","Linear Decrease","95%",1997,0.661194297100616,0.58519438431965,0.623313874436629,"median"
"1057","Linear Decrease","95%",1998,0.651084818525657,0.576607643597335,0.611635878097446,"median"
"1058","Linear Decrease","95%",1999,0.640682822350979,0.568879057521815,0.600184879899708,"median"
"1059","Linear Decrease","95%",2000,0.62981262984636,0.558674546823189,0.58874190790553,"median"
"1060","Linear Decrease","95%",2001,0.618743994952992,0.549471145280807,0.581544410963282,"median"
"1061","Linear Decrease","95%",2002,0.609054897258246,0.540821274451183,0.575388221291673,"median"
"1062","Linear Decrease","95%",2003,0.599109493156831,0.531096267200526,0.566585030077881,"median"
"1063","Linear Decrease","95%",2004,0.590311560972422,0.523567597915864,0.558325610015219,"median"
"1064","Linear Decrease","95%",2005,0.581658931810459,0.513157573248956,0.548876232348111,"median"
"1065","Linear Decrease","95%",2006,0.572851558302143,0.504846382392546,0.541156050255463,"median"
"1066","Linear Decrease","95%",2007,0.566013257935131,0.496457878761145,0.532735123044475,"median"
"1067","Linear Decrease","95%",2008,0.556520327665587,0.487657114402118,0.523995811078503,"median"
"1068","Linear Decrease","95%",2009,0.54819038315007,0.478777165936685,0.515509831159608,"median"
"1069","Linear Decrease","95%",2010,0.5416571422232,0.469258725607195,0.506860818612593,"median"
"1070","Linear Decrease","95%",2011,0.534756838262636,0.459153928836688,0.497101207234619,"median"
"1071","Linear Decrease","95%",2012,0.525029416985358,0.451706829367493,0.489375419879102,"median"
"1072","Linear Decrease","95%",2013,0.518295128631841,0.444578460328723,0.482692785079689,"median"
"1073","Linear Decrease","95%",2014,0.50108981333944,0.434641418828011,0.466967609606266,"median"
"1074","Linear Decrease","95%",2015,0.49287348264566,0.423465676834443,0.456751987002034,"median"
"1075","Linear Decrease","95%",2016,0.488266312056847,0.415299721734595,0.4568388026775,"median"
"1076","Linear Decrease","95%",2017,0.476282901644757,0.41292635709405,0.446594599858916,"median"
"1077","Linear Decrease","95%",2018,0.482650996587077,0.408716165853991,0.442129201737694,"median"
"1078","Linear Decrease","95%",2019,0.473007088341884,0.399543642073405,0.436452293623756,"median"
"1079","Linear Decrease","95%",2020,0.468810614147154,0.39430242089477,0.430752404448195,"median"
"1080","Linear Decrease","95%",2021,0.468810614147154,0.39430242089477,0.430752404448195,"median"
